Precinct,Votes Cast,Biden,Trump,La Riva,De La Fuente,Hawkins,Jorgensen,Carroll,Charles,Kishore,Pierce,Ventura
92000,1883,1241,600,2,3,15,22,0,0,0,0,0
92002,157,90,62,0,1,1,3,0,0,0,0,0
92004,1737,1118,580,2,6,4,27,0,0,0,0,0
92006,529,246,270,1,1,1,10,0,0,0,0,0
92008,1635,881,721,2,8,2,21,0,0,0,0,0
92010,798,421,357,2,2,4,12,0,0,0,0,0
92012,842,475,359,0,0,2,6,0,0,0,0,0
92014,1073,609,444,0,0,5,13,2,0,0,0,0
92016,1306,627,645,1,0,6,27,0,0,0,0,0
92018,1094,559,520,1,3,2,9,0,0,0,0,0
92020,2176,1230,904,6,4,7,24,0,0,0,0,1
92026,1799,979,772,4,8,7,28,1,0,0,0,0
92028,1449,794,620,4,6,4,19,2,0,0,0,0
92030,1904,1077,780,4,7,10,25,1,0,0,0,0
92034,687,383,285,0,2,3,14,0,0,0,0,0
92036,1001,566,414,4,5,3,9,0,0,0,0,0
92038,1686,980,678,2,1,10,15,0,0,0,0,0
92042,989,528,450,0,0,2,9,0,0,0,0,0
92044,616,296,305,0,2,0,13,0,0,0,0,0
92046,2429,1466,904,3,7,12,33,4,0,0,0,0
92050,1640,926,675,1,7,6,25,0,0,0,0,0
92052,758,422,326,0,1,2,7,0,0,0,0,0
92054,1352,799,526,2,2,3,20,0,0,0,0,0
92056,1021,579,429,1,3,3,6,0,0,0,0,0
92060,957,488,444,1,1,5,18,0,0,0,0,0
92062,255,141,109,0,0,0,5,0,0,0,0,0
92064,1773,924,818,3,5,3,20,0,0,0,0,0
92066,981,573,379,4,3,5,17,0,0,0,0,0
92068,1357,764,584,0,1,1,7,0,0,0,0,0
92070,1151,636,493,1,1,1,18,0,0,1,0,0
92072,2027,1179,813,3,5,6,21,0,0,0,0,0
92076,3271,2051,1141,5,8,18,48,0,0,0,0,0
92082,1265,741,501,3,5,2,13,0,0,0,0,0
92086,1068,643,406,1,0,3,15,0,0,0,0,0
92090,1441,920,488,2,4,7,19,1,0,0,0,0
92092,1442,724,678,0,5,6,29,0,0,0,0,0
92094,1408,729,640,2,4,4,28,0,0,0,0,1
92098,1579,906,649,2,4,6,12,0,0,0,0,0
92100,2107,1339,735,2,6,7,18,0,0,0,0,0
92104,102,61,41,0,0,0,0,0,0,0,0,0
92108,932,534,373,1,3,7,13,1,0,0,0,0
92110,1725,1080,606,4,7,7,21,0,0,0,0,0
92112,1381,819,534,3,1,7,17,0,0,0,0,0
92114,1859,964,856,2,9,4,24,0,0,0,0,0
92120,427,216,207,1,1,1,1,0,0,0,0,0
92122,492,245,236,1,1,4,5,0,0,0,0,0
92126,1974,1022,912,3,5,6,25,1,0,0,0,0
92132,2594,1503,1047,3,11,1,29,0,0,0,0,0
92136,1252,639,588,2,3,3,17,0,0,0,0,0
92138,2524,1491,987,3,11,10,21,1,0,0,0,0
92142,2074,1111,927,2,4,5,25,0,0,0,0,0
92146,829,543,273,2,2,0,9,0,0,0,0,0
92148,99,63,35,1,0,0,0,0,0,0,0,0
92154,759,405,333,2,2,4,12,0,1,0,0,0
92156,172,87,82,1,0,0,2,0,0,0,0,0
92160,0,0,0,0,0,0,0,0,0,0,0,0
92170,432,268,155,0,0,0,9,0,0,0,0,0
92172,1036,579,441,1,3,1,10,0,0,0,0,1
92174,1963,1032,892,3,6,7,21,2,0,0,0,0
92178,344,231,110,0,0,0,3,0,0,0,0,0
92180,6,3,3,0,0,0,0,0,0,0,0,0
92182,472,236,230,0,1,1,4,0,0,0,0,0
92186,238,148,83,0,0,1,6,0,0,0,0,0
TOTAL,76329,43330,31455,106,201,257,959,16,1,1,0,3
